#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	stats
#open	2024-05-22-16-15-11
#fields	ts	peer	mem	pkts_proc	bytes_recv	pkts_dropped	pkts_link	pkt_lag	pkts_filtered	events_proc	events_queued	active_tcp_conns	active_udp_conns	active_icmp_conns	tcp_conns	udp_conns	icmp_conns	timers	active_timers	files	active_files	dns_requests	active_dns_requests	reassem_tcp_size	reassem_file_size	reassem_frag_size	reassem_unknown_size
#types	time	string	count	count	count	count	count	interval	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count
1716369311.957611	zeek	240	1	578	0	4	0.005270	-	507	20	1	0	0	1	0	0	49	43	0	0	0	0	548	0	0	0
1716373239.910650	zeek	241	765	362441	0	762	0.001993	-	502	498	1	0	0	7	3	1	1490	50	0	0	0	0	32502	0	0	0
1716373539.989187	zeek	241	2844	2793623	0	2844	0.000442	-	1375	1382	6	1	1	14	5	1	1930	54	0	0	0	0	19562	0	0	0
1716373839.989683	zeek	241	3777	6085723	0	3777	0.000309	-	963	954	4	2	1	8	4	1	1903	59	0	0	0	0	19450	0	0	0
1716374139.990146	zeek	241	630	317287	0	630	0.000546	-	461	460	4	1	1	1	3	1	1860	57	0	0	0	0	3220	0	0	0
1716374439.991941	zeek	241	1165	594031	0	1165	0.000284	-	1423	1424	3	2	1	12	4	2	1905	54	0	0	0	0	9016	0	0	0
1716374739.992601	zeek	241	742	384480	0	742	0.000469	-	1011	1013	6	1	1	12	3	1	1932	58	0	0	0	0	28812	0	0	0
1716375039.993751	zeek	241	2630	1647948	0	2630	0.000277	-	1430	1430	2	2	1	30	4	1	1880	51	0	0	0	0	0	0	0	0
1716375339.994144	zeek	242	2573	1805091	0	2573	0.000526	-	3584	3581	2	1	1	227	9	2	2542	52	0	0	0	0	0	0	0	0
1716375639.994342	zeek	242	2010	1593568	0	2010	0.001215	-	2215	2212	2	2	1	214	5	2	2507	56	0	0	0	0	2292	0	0	0
1716375939.994539	zeek	242	337	141660	0	337	0.000601	-	429	434	4	1	1	3	3	1	1781	54	0	0	0	0	1790	0	0	0
1716376239.994722	zeek	242	1966	2595610	0	1966	0.000339	-	709	709	3	2	1	8	4	1	1890	54	0	0	0	0	5796	0	0	0
1716376539.995280	zeek	242	1368	615252	0	1368	0.000511	-	935	936	2	1	1	30	3	1	1952	49	0	0	0	0	644	0	0	0
1716376839.995567	zeek	242	2091	2655451	0	2091	0.000366	-	729	725	5	2	1	13	4	1	1905	62	0	0	0	0	56808	0	0	0
1716377139.999752	zeek	242	2589	4203646	0	2589	0.000472	-	863	862	5	1	1	3	5	1	1986	62	0	0	0	0	9520	0	0	0
1716377440.000333	zeek	242	1210	2053542	0	1210	0.000335	-	434	432	4	2	1	3	4	1	1927	64	0	0	0	0	9016	0	0	0
1716377740.000839	zeek	242	1103	1998820	0	1103	0.000559	-	526	530	6	1	1	5	3	1	1858	61	0	0	0	0	2459	0	0	0
1716378040.002263	zeek	242	1416	2315481	0	1416	0.001070	-	570	570	6	2	1	4	4	1	1912	63	0	0	0	0	3220	0	0	0
1716378340.003405	zeek	242	2801	3075559	0	2801	0.000523	-	1185	1184	5	1	1	34	3	2	1983	63	0	0	0	0	19009	0	0	0
1716378640.004110	zeek	242	3927	5177526	0	3927	0.000388	-	936	939	4	2	1	8	4	1	1892	56	0	0	0	0	644	0	0	0
1716378940.005224	zeek	242	9779	17863840	0	9779	0.000614	-	1079	1076	6	1	1	8	3	1	1990	64	0	0	0	0	25692	0	0	0
1716379240.005526	zeek	242	20971	40517319	0	20971	0.000318	-	976	973	6	2	1	12	4	1	1989	67	0	0	0	0	0	0	0	0
1716379405.505942	zeek	242	11444	21193290	0	11444	0.021307	-	673	678	6	1	0	4	1	0	1103	0	0	0	0	0	0	0	0	0
#close	2024-05-22-19-03-25
