#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	capture_loss
#open	2024-05-17-04-31-45
#fields	ts	ts_delta	peer	gaps	acks	percent_lost
#types	time	interval	string	count	count	double
1715895105.657447	60.000665	zeek	0	0	0.0
1715896005.658259	900.000812	zeek	0	0	0.0
1715896905.659163	900.000904	zeek	0	0	0.0
1715897805.660875	900.001712	zeek	0	0	0.0
1715898705.661198	900.000323	zeek	0	0	0.0
1715899605.661499	900.000301	zeek	0	0	0.0
1715900505.662852	900.001353	zeek	0	0	0.0
1715901405.663298	900.000446	zeek	0	0	0.0
1715902305.664509	900.001211	zeek	0	0	0.0
1715903205.664699	900.000190	zeek	0	0	0.0
1715904105.664931	900.000232	zeek	0	0	0.0
1715905005.665421	900.000490	zeek	0	0	0.0
1715905905.666150	900.000729	zeek	0	0	0.0
1715906805.666650	900.000500	zeek	0	0	0.0
1715907705.668331	900.001681	zeek	0	0	0.0
1715908605.669501	900.001170	zeek	0	0	0.0
1715909505.671456	900.001955	zeek	0	0	0.0
1715910405.671934	900.000478	zeek	0	0	0.0
1715911305.672988	900.001054	zeek	0	0	0.0
1715912205.673724	900.000736	zeek	0	0	0.0
1715913105.674239	900.000515	zeek	0	0	0.0
1715913447.519888	341.845649	zeek	0	0	0.0
#close	2024-05-17-09-37-27
