#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	capture_loss
#open	2024-05-22-16-16-11
#fields	ts	ts_delta	peer	gaps	acks	percent_lost
#types	time	interval	string	count	count	double
1716369371.960608	60.002997	zeek	0	0	0.0
1716373239.913118	3867.952510	zeek	0	0	0.0
1716374139.915122	900.002004	zeek	0	0	0.0
1716375039.916290	900.001168	zeek	0	0	0.0
1716375939.916615	900.000325	zeek	0	0	0.0
1716376839.917229	900.000614	zeek	0	0	0.0
1716377739.918518	900.001289	zeek	0	0	0.0
1716378639.918656	900.000138	zeek	0	0	0.0
1716379405.505942	765.587286	zeek	0	0	0.0
#close	2024-05-22-19-03-25
